@zededao2012;#VOTE13;Sun Sep 09 14:22:50 GMT-03:00 2012;
@Rosemeira;Luciano_Cartaxo;Sun Sep 09 14:27:44 GMT-03:00 2012;
@RafaelCunhaPB;Luciano_Cartaxo;Sun Sep 09 14:52:48 GMT-03:00 2012;
@RafaelCunhaPB;Luciano_Cartaxo;Sun Sep 09 14:55:30 GMT-03:00 2012;
@RafaelCunhaPB;Luciano_Cartaxo;Sun Sep 09 14:56:43 GMT-03:00 2012;
@PauloGarcia_13;#VOTE13;Sun Sep 09 15:01:38 GMT-03:00 2012;
@FreiAnastacioAL;Luciano Cartaxo;1347215015000;
@ritacbviana;#VOTE13;1347216567000;
@Lucia30303;Luciano_Cartaxo;1347216923000;
@Rosemeira;Luciano_Cartaxo;1347218837000;
@LeoViceDurval13;#VOTE13;1347219999000;
@EmersonAREZENDE;#VOTE13;1347220029000;
@EmersonAREZENDE;#VOTE13;1347220088000;
@EmersonAREZENDE;#VOTE13;1347220484000;
