@nina_ramalho;zemaranhaojp;Sun Sep 09 14:32:19 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:32:44 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:38:15 GMT-03:00 2012;
@bergeografo;zemaranhaojp;Sun Sep 09 14:42:17 GMT-03:00 2012;
@zemakplan;zemaranhaojp;Sun Sep 09 14:43:20 GMT-03:00 2012;
@RafaelCunhaPB;zé maranhão;Sun Sep 09 14:50:41 GMT-03:00 2012;
@marconiferreira;zé maranhão;Sun Sep 09 14:58:23 GMT-03:00 2012;
@Le_Bellini;zé maranhão;1347215513000;
@renatofaraujo;zé maranhão;1347216092000;
@kleber_samu;zé maranhão;1347216519000;
@vishanninha;zé maranhão;1347217823000;
@AlexandreRamal3;zé maranhão;1347218982000;
@ArthuCangoreiro;zé maranhão;1347220836000;
@PortalParaibaJa;zé maranhão;1347222827000;
@FELIPE_NUNESPB;zé maranhão;1347223370000;
@AlexandreMoca;zé maranhão;1347224572000;
@gene_sio;zé maranhão;1347225571000;
@Vote_CHALITA_15;#Equipe15;1347225702000;
@lucasvdelimasil;zemaranhaojp;1347226546000;
@CrisL;zemaranhaojp;1347226580000;
@criszcl;#Equipe15;1347227062000;
