@nina_ramalho;zemaranhaojp;Sun Sep 09 14:32:19 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:32:44 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:38:15 GMT-03:00 2012;
@bergeografo;zemaranhaojp;Sun Sep 09 14:42:17 GMT-03:00 2012;
@zemakplan;zemaranhaojp;Sun Sep 09 14:43:20 GMT-03:00 2012;
@RafaelCunhaPB;zé maranhão;Sun Sep 09 14:50:41 GMT-03:00 2012;
@marconiferreira;zé maranhão;Sun Sep 09 14:58:23 GMT-03:00 2012;
@Le_Bellini;zé maranhão;1347215513000;
@renatofaraujo;zé maranhão;1347216092000;
@kleber_samu;zé maranhão;1347216519000;
@vishanninha;zé maranhão;1347217823000;
@AlexandreRamal3;zé maranhão;1347218982000;
