@nina_ramalho;zemaranhaojp;Sun Sep 09 14:32:19 GMT-03:00 2012;NULL;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:32:44 GMT-03:00 2012;NULL;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:38:15 GMT-03:00 2012;NULL;
@bergeografo;zemaranhaojp;Sun Sep 09 14:42:17 GMT-03:00 2012;NULL;
@zemakplan;zemaranhaojp;Sun Sep 09 14:43:20 GMT-03:00 2012;NULL;
@RafaelCunhaPB;zé maranhão;Sun Sep 09 14:50:41 GMT-03:00 2012;NULL;
@marconiferreira;zé maranhão;Sun Sep 09 14:58:23 GMT-03:00 2012;NULL;
@Le_Bellini;zé maranhão;1347215513000;NULL;
@renatofaraujo;zé maranhão;1347216092000;NULL;
@kleber_samu;zé maranhão;1347216519000;NULL;
@vishanninha;zé maranhão;1347217823000;NULL;
@AlexandreRamal3;zé maranhão;1347218982000;NULL;
@ArthuCangoreiro;zé maranhão;1347220836000;NULL;
@PortalParaibaJa;zé maranhão;1347222827000;NULL;
@FELIPE_NUNESPB;zé maranhão;1347223370000;NULL;
@AlexandreMoca;zé maranhão;1347224572000;NULL;
@gene_sio;zé maranhão;1347225571000;NULL;
@Vote_CHALITA_15;#Equipe15;1347225702000;NULL;
@lucasvdelimasil;zemaranhaojp;1347226546000;NULL;
@CrisL;zemaranhaojp;1347226580000;NULL;
@criszcl;#Equipe15;1347227062000;NULL;
@marciamolinto;zé maranhão;1347284639000;NULL;
@PortalParaibaJa;zemaranhaojp;1347284775000;NULL;
@Tuxe_oficial;zemaranhaojp;1347285579000;NULL;
@Tuxe_oficial;zemaranhaojp;1347287284000;NULL;
@lucasvdelimasil;zemaranhaojp;1347287316000;NULL;
@HiltinhoSM;zé maranhão;1347289809000;NULL;
@CrisL;zemaranhaojp;1347290260000;NULL;
@CrisL;zemaranhaojp;1347290290000;NULL;
@mamuga_;zemaranhaojp;1347290621000;NULL;
@LIMARTINE;zé maranhão;1347290735000;NULL;
@RicacioCruz;zé maranhão;1347290935000;NULL;
@nina_ramalho;zemaranhaojp;1347290957000;NULL;
@pbconfidencial;zé maranhão;1347291039000;NULL;
@zemaranhaojp;#Equipe15;1347291216000;NULL;
@cellycelani;zé maranhão;1347291723000;NULL;
@zemaranhaojp;zé maranhão;1347291769000;NULL;
@ItsMatheusLima;zemaranhaojp;1347291961000;NULL;
@ItaloDiego_;zé maranhão;1347292255000;NULL;
