@mylena__munike;Estelizabel;1347216898000;NULL;
@mylena__munike;Estelizabel;1347216923000;NULL;
@herbertfitipald;Estelizabel;1347217160000;NULL;
@RaffaelLima_;#Estela40;1347218091000;NULL;
@RaffaelLima_;#Estela40;1347218191000;NULL;
@isaacroosevelt;#Estela40;1347219236000;NULL;
@RaffaelLima_;#Estela40;1347219385000;NULL;
@Ceissa_Med;#Estela40;1347219519000;NULL;
@yas_bdf;#Estela40;1347219522000;NULL;
@Ceissa_Med;#Estela40;1347219570000;NULL;
@Ceissa_Med;#Estela40;1347219599000;NULL;
@RaffaelLima_;#Estela40;1347219630000;NULL;
@RaffaelLima_;#Estela40;1347219738000;NULL;
@Ceissa_Med;#Estela40;1347219772000;NULL;
@AzazelCoutinho;Estelizabel;1347220333000;NULL;
@RaffaelLima_;#Estela40;1347220526000;NULL;
@herbertfitipald;#Estela40;1347220559000;NULL;
@lidialbu;#Estela40;1347220741000;NULL;
@lidialbu;#Estela40;1347220789000;NULL;
@Daniel1politica;Estelizabel;1347220857000;NULL;
@AzazelCoutinho;Estelizabel;1347221073000;NULL;
@herbertfitipald;Estelizabel;1347221366000;NULL;
@herbertfitipald;Estelizabel;1347221469000;NULL;
@herbertfitipald;#Estela40;1347221651000;NULL;
@W_Farias;Estelizabel;1347221705000;NULL;
@AzazelCoutinho;Estelizabel;1347221863000;NULL;
@AzazelCoutinho;Estelizabel;1347222097000;NULL;
@laylson;#Estela40;1347222104000;NULL;
@herbertfitipald;#Estela40;1347222113000;NULL;
@herbertfitipald;#Estela40;1347222131000;NULL;
@hanna_bl;Estelizabel;1347222385000;NULL;
@informe40;#Estela40;1347222424000;NULL;
@EstelAgora;#Estela40;1347222432000;NULL;
@delucca;#Estela40;1347222436000;NULL;
@EstelAgora;#Estela40;1347222446000;NULL;
@hanna_bl;#Estela40;1347222474000;NULL;
@herbertfitipald;#Estela40;1347222516000;NULL;
@laylson;#Estela40;1347222531000;NULL;
@hanna_bl;#Estela40;1347222565000;NULL;
@informe40;#Estela40;1347222611000;NULL;
@laylson;#Estela40;1347222623000;NULL;
@laylson;#Estela40;1347222643000;NULL;
@herbertfitipald;#Estela40;1347222726000;NULL;
@Juventude40JP;#Estela40;1347222744000;NULL;
@ary_junior;#Estela40;1347222756000;NULL;
@clickmonteiro;Estelizabel;1347222756000;NULL;
@mariconserva;#Estela40;1347222923000;NULL;
@hanna_bl;#Estela40;1347223289000;NULL;
@mariogomesfilho;#Estela40;1347223311000;NULL;
@mariogomesfilho;#Estela40;1347223333000;NULL;
@ELVISREI;#Estela40;1347223436000;NULL;
@mariogomesfilho;#Estela40;1347223511000;NULL;
@ary_junior;#Estela40;1347223576000;NULL;
@mariogomesfilho;#Estela40;1347223932000;NULL;
@robertdore;#Estela40;1347224631000;NULL;
@mariogomesfilho;#Estela40;1347224668000;NULL;
@Ceissa_Med;#Estela40;1347224705000;NULL;
@ELVISREI;#Estela40;1347224741000;NULL;
@FatocaAraujo;#Estela40;1347224999000;NULL;
@ZonaSulJP;#Estela40;1347225774000;NULL;
@rivalopes;#Estela40;1347225774000;NULL;
@calourada_unipe;#Estela40;1347225775000;NULL;
@JPedroRibeiro1;#Estela40;1347225776000;NULL;
@JOAOBFPEREIRA;#Estela40;1347225777000;NULL;
@rifadosformando;#Estela40;1347225777000;NULL;
@JOAOBFPEREIRA;#Estela40;1347226117000;NULL;
@FabioFena;Estelizabel;1347227722000;NULL;
@joao_pessoa;Estelizabel;1347227908000;NULL;
@ZonaSulJP;Estelizabel;1347228091000;NULL;
@rivalopes;Estelizabel;1347228091000;NULL;
@rifadosformando;Estelizabel;1347228092000;NULL;
@calourada_unipe;Estelizabel;1347228093000;NULL;
@JPedroRibeiro1;Estelizabel;1347228093000;NULL;
@JOAOBFPEREIRA;Estelizabel;1347228094000;NULL;
@RaffaelLima_;Estelizabel;1347228095000;NULL;
