@FabioCosta36;#Estela40;Sun Sep 09 14:23:36 GMT-03:00 2012;
@Poli_Figueiredo;#Estela40;Sun Sep 09 14:42:27 GMT-03:00 2012;
@valjvf;Estelizabel;Sun Sep 09 15:03:37 GMT-03:00 2012;
@mylena__munike;Estelizabel;1347216898000;
@mylena__munike;Estelizabel;1347216923000;
@herbertfitipald;Estelizabel;1347217160000;
@RaffaelLima_;#Estela40;1347218091000;
@RaffaelLima_;#Estela40;1347218191000;
@isaacroosevelt;#Estela40;1347219236000;
@RaffaelLima_;#Estela40;1347219385000;
@Ceissa_Med;#Estela40;1347219519000;
@yas_bdf;#Estela40;1347219522000;
@Ceissa_Med;#Estela40;1347219570000;
@Ceissa_Med;#Estela40;1347219599000;
@RaffaelLima_;#Estela40;1347219630000;
@RaffaelLima_;#Estela40;1347219738000;
@Ceissa_Med;#Estela40;1347219772000;
@AzazelCoutinho;Estelizabel;1347220333000;
@RaffaelLima_;#Estela40;1347220526000;
@herbertfitipald;#Estela40;1347220559000;
@lidialbu;#Estela40;1347220741000;
@lidialbu;#Estela40;1347220789000;
@Daniel1politica;Estelizabel;1347220857000;
@AzazelCoutinho;Estelizabel;1347221073000;
@herbertfitipald;Estelizabel;1347221366000;
@herbertfitipald;Estelizabel;1347221469000;
@herbertfitipald;#Estela40;1347221651000;
@W_Farias;Estelizabel;1347221705000;
@AzazelCoutinho;Estelizabel;1347221863000;
@AzazelCoutinho;Estelizabel;1347222097000;
@laylson;#Estela40;1347222104000;
@herbertfitipald;#Estela40;1347222113000;
@herbertfitipald;#Estela40;1347222131000;
@hanna_bl;Estelizabel;1347222385000;
@informe40;#Estela40;1347222424000;
@EstelAgora;#Estela40;1347222432000;
@delucca;#Estela40;1347222436000;
@EstelAgora;#Estela40;1347222446000;
@hanna_bl;#Estela40;1347222474000;
@herbertfitipald;#Estela40;1347222516000;
@laylson;#Estela40;1347222531000;
@hanna_bl;#Estela40;1347222565000;
@informe40;#Estela40;1347222611000;
@laylson;#Estela40;1347222623000;
@laylson;#Estela40;1347222643000;
@herbertfitipald;#Estela40;1347222726000;
@Juventude40JP;#Estela40;1347222744000;
@ary_junior;#Estela40;1347222756000;
@clickmonteiro;Estelizabel;1347222756000;
@mariconserva;#Estela40;1347222923000;
@hanna_bl;#Estela40;1347223289000;
@mariogomesfilho;#Estela40;1347223311000;
@mariogomesfilho;#Estela40;1347223333000;
@ELVISREI;#Estela40;1347223436000;
@mariogomesfilho;#Estela40;1347223511000;
@ary_junior;#Estela40;1347223576000;
@mariogomesfilho;#Estela40;1347223932000;
@robertdore;#Estela40;1347224631000;
@mariogomesfilho;#Estela40;1347224668000;
@Ceissa_Med;#Estela40;1347224705000;
@ELVISREI;#Estela40;1347224741000;
@FatocaAraujo;#Estela40;1347224999000;
@ZonaSulJP;#Estela40;1347225774000;
@rivalopes;#Estela40;1347225774000;
@calourada_unipe;#Estela40;1347225775000;
@JPedroRibeiro1;#Estela40;1347225776000;
@JOAOBFPEREIRA;#Estela40;1347225777000;
@rifadosformando;#Estela40;1347225777000;
@JOAOBFPEREIRA;#Estela40;1347226117000;
@FabioFena;Estelizabel;1347227722000;
@joao_pessoa;Estelizabel;1347227908000;
@ZonaSulJP;Estelizabel;1347228091000;
@rivalopes;Estelizabel;1347228091000;
@rifadosformando;Estelizabel;1347228092000;
@calourada_unipe;Estelizabel;1347228093000;
@JPedroRibeiro1;Estelizabel;1347228093000;
@JOAOBFPEREIRA;Estelizabel;1347228094000;
@RaffaelLima_;Estelizabel;1347228095000;
@laysenayane;Estelizabel;1347228255000;
@FeliipeSanntos;Estelizabel;1347229124000;
@DenisPV43;Estelizabel;1347229374000;
@joaoeduardomelo;#Estela40;1347229685000;
@maiaabelardo;#Estela40;1347230106000;
@robertdore;#Estela40;1347230131000;
@flavio_tei;#Estela40;1347230164000;
